,artist,album,text,name,written_precoup
14355,Cansever,jokerhsyn,Gittiğin O Günden Beri Başladı Ayrılık Töreni Ne Ölüyüm Ne Diri Rahatmısın Şimdi Biz İkimiz Biz İkimiz Biz İkimiz Yabancı Gibiyiz Artık Duy Sesimi Duy Sesimi Duy Sesimi Çok Özledim Seni sarkisozuacikgozorg Şimdi Ayrı Yüreklerde Yanıyoruz Keşkelere Biraz Sende Suç Sende Biraz Bende Yanıyoruz O Günlere Biz İkimiz Biz İkimiz Biz İkimiz Yabancı Gibiyiz Artık Duy Sesimi Duy Sesimi Duy Sesimi Çok Özledim Seni,Biz İkimiz,0
9963,Beyza Durmaz,Olan Var Olmayan Var,Nasıl oldu dah birden Tanıştık aniden Öyle bir çarpışmaydı Hayatımı değiştiren Yürüdüğüm tüm yollar Sanki onah çıkıyordu Bizi birleştiren neyse Şimdi ayırıyordu Düşlerimden çıkıp gelmişken,Zengin Kalkışı,0
5887,Arif Susam,Efsane Aşk,Oof off oof Giderken tuttu beni Eğildi öptü beni Ne vefasız yar imiş güm güm Ne tez unuttun beni Altın saçlı Hayriye Fıldır fıldır yürüye Ağzi burni çürüye Gel beriye beriye Altın saçlı Hayriye Fıldır fıldır yürüye Ağzi burni çürüye Gel beriye beriye Oof off oof Tutun uşaklar tutun Şimdi havalanıram Bu dere kenarınah güm güm Düşer yuvarlanıram Altın saçlı Hayriye Fıldır fıldır yürüye,Hayriye,1
19084,Ebru Destan,Üç Vakte Kadar,Aşk şarkıları söyledin Sevdin görünüp sevmedin Bir yansımah bir hayaldin Aslı bende övündüğün sevginin Rüzgarlı ateşin soğuk Bir son kez dahah git çocuk Senin kalbin hiçkimsede Alışkanlığın yanıyor yüreğimde Senin kalbin hiçbir yerde Alışkanlığın yatıyor döşeğimde Düşür dillere dağıt ellere,Aldat,0
43801,Ruhi Su,Yunus Emre,Yalancı dünyayah konup göçenler Ne söylerler ne bir haber verirler Üzerinde türlü otlar bitenler Ne söylerler ne bir haber verirler Kimisinin biter üstünde otlar Kiminin başındah sırah serviler Kimi masum kimi güzel yiğitler Ne söylerler ne bir haber verirler Toprağah karışmış nazik tenleri Söylemeden kalmış tatlı dilleri Gelin duadan unutman bunları Ne söylerler ne bir haber verirler Yunus der ki gör takdirin işleri Dökülmüştür kirpikleri kaşları Başları ucundah hece taşları Ne söylerler ne bir haber verirler,Yalancı Dünyaya Konup Göçenler,1
7660,Ayna,Asmalımescit,Bak kış geldi yine denizi görmeden bitti yaz Bak kış geldi yine denizi görmeden geçti yaz Ne mavideydim ne kumdah gün doğmuş kimin umurundah Bekledim geçer diye geçmedi üzüntüm Ayrılık kolay değil yakıyor ateş gibi Ben seni unutmak için kapadım defterimi Belli bir yerden sonrah insan sevince Cesaret kalmıyor anlatmayah gönlünce Sen cenneti ararken gözlerimde Belli ki acılarımı dah gördün en derinde Bak kış geldi yine,Bak Kış Geldi Yine,0
25296,Gülden Karaböcek,Dünyadan Zevk Almıyorum,lvedah dediğin o günden beri Dünyah bile artık gözümde değil Sonundah terkedip gittin yah beni Dünyah bile artık gözümde değil Mutluluk eski bir şarkı dilimde Umutlar solgun bir yaprak gönlümde Yaşayan bir ölü oldum sayende Dünyah bile artık gözümde değil Senden bir hatırah bu mutsuzluğum Senden bir eserdin umutsuzluğum Gelsin gelecekse son yolculuğum Dünyah bile artık gözümde değil Mutluluk eski bir şarkı dilimde Umutlar solgun bir yaprak gönlümde Yaşayan bir ölü oldum sayende Dünyah bile artık gözümde değil,Sayende,0
51898,Ufuk Çakır,Gülümse,Bi kerecik sarılamadım boynunah Bi kere olsun acımı paylaşmadın Sonrah sığınıp onun bunun koynunah Aramızdaki perdeyi açmadın xbud Acını dah al git sancını dah Al git olmayan utancını dah Sözünü de bilirim yar özünü de Yık aşkah olan inancımı dah Ben acını taşırım sen gez Hayat acı amah yaşaması serbest Seni beni tanıyan herkes Döneceğini çok iyi biliyor Gönül kapınah kul olacağınah Yaprak yaprak solacağınah Düşer deyip bir gün kucağımah Hazırkıtah teşrifini bekliyor Bi kerecik sarılamadım boynunah Bi kere olsun acımı paylaşmadın Sonrah sığınıp onun bunun koynunah Aramızdaki perdeyi açmadın,Hazırkıta,0
2314,Alişan,Ve Kimselere Güvenmiyorum 2007,KABUL ET YAR KABUL ET AFFETMENİN SEVABI ÇOKTUR KABUL ET YAR KABUL ET İNATLAŞMAh MANÂSI YOKTUR BİR BIRAKSAN KENDİNİ ATILSAN KOLLARIMAh KUL OLURUM ÖLÜRÜM YOLLARINAh HELE BİELİMİ ELİNE AL YÜZÜNÜ GÜLDÜRÜR BU AŞK HELE BİKALEMİ ELİNE AL NELER YAZDIRIR BU AŞK,Hele Bi,0
3240,Ankaralı Yasemin,Hop Dedik Abi,Çıtı pıtı endamı Deli eder adamı Sülün gibi sallanır Gelin gibi nazlanır Lan seni aldım şaşırdım Keçileri birden kaçırdım Maf oldum vallahi kahır oldum Vah vah eyvah Kimlerle gezersin Niye beni üzersin Seni banah vermeyen Gavür annen gebersin,Seni Alan Yaşadı,1
40639,Ömür Gedik,Hop Dedik Orada Kal,Senden uzaklardah bir hayal kurmadım Gurulu ol demiştin yah bende öyle yaptım Bilmediğin açılarım var nasıl anlatılır Dünyah zaten yalnızların başınah yıkılır Neden Yoksun her şeyim var sen yoksun Neden Yoksun hem bi var hem bi yoksun Anlat banah düşlerim özgür olsun Aşk olsun sesiz aşk olmaz Neden Yoksun her şeyim var sen yoksun Neden Yoksun neden sustun Bi var bi yoksun,Neden Yoksun,0
3135,Ankaralı Turgut,Beni Görmek İçin Dönme,Aman karah bir bulut sarsın dah Gine evinin damını damını Aman azrail beklesin de Gine almak için de tatlı canını Vay canını aman aman Aman azrail değilde gine benim aşkım emsin de Senin tatlı canını vay canını aman Aman damarlarındah kanın kurusundah beni yaktığın için Aman damarlarındah kanın kurusundah beni sattığın için Aman mezar taşın mezar taşınıdah gör gelesin vay seni Aman üzerinde otlar sararsındah gün eşermesin bir gün seni vay senin Aman kurtlar böceklerden başkadah kime ziyaret için de gelmesin seni aman aman aman aman eyy Amah yapayalnız kal gine beni yaktığın için Ah ki ne yapayalnız kal beni yaktığın için,Barak,0
47793,Soner Arıca,Yaşıyorum,Biz iki deli aşık Sözler sustu bakışlarlah anlaştık O gün o ilk gece Ateş düşünce Kalp döndü yangın yerine Tanrı istedi bu masum tesadüfü İndi gökten aşkın tüm melekleri Beni unutmah hani olur yah Ayrılık bir gün kapıyı çalarsah unutmah Beni unutmah ne olur unutmah Küser melekler sana,Beni Unutma,0
26005,Hakan Taşıyan,Hesabım Bitmedi Seninle,Tutunacak dalım yok ki sığınacak yuvam yok ki Özleyecek sılam yok ki ben nasıl yanmam dağlar Çok sevdiğim yar olmadı bir gün huzurlah dolmadı Bu dünyadah dost kalmadı ben nasıl yanmam dağlar Kanar gönlüm için için bir seven yok benim için Duyun beni allah için benim halim duman dağlar dağlar Ben nasıl yanmam dağlar Gönlüm düşmüş çıkmaz yokah dertler biraz vermez molah Bu bağrımah vurah vurah ben nasıl yanmam dağlar Çok sevdiğim yar olmadı bir gün huzurlah dolmadı Bu dünyadah dost kalmadı ben nasıl yanmam dağlar Kanar gönlüm için için bir seven yok benim için Duyun beni allah için benim halim duman dağlar dağlar Ben nasıl yanmam dağlar,Ben Nasıl Yanmam Dağlar,1
50488,Tolga Futacı,Cennet Bahçesi,bilmez kimse nasıl yoruldu bu can deli gözlerim duruldu çoktan kalp yerinde bir sızı sormaz kimse neden mavi yüreğim yaralı sol yanından kansızdı aşk bir hayat hırsızı yinede sen sakın vazgeçme benden bekle değişirim yüreğime yüreğini ekle senle iyileşirim,Mavi,0
6728,Aşık Mahzuni Şerif,Afşin Yöresi Türküleri,Kanadım değdi sevdayah Kondum kondum uçamadım Aşk şarabın doyah doyah Yandım dah içemedim Oy tabip şu yaramı Sar sarabilir isen Sevdah ateşten bir kale Var varabilir isen İçmişem sarhoşum dünden Bayram eylerim bugünden Aşıkların köprüsünden Döndüm de geçemedim Oy tabip şu yaramı Sar sarabilir isen Sevdah ateşten bir kale Var varabilir isen Yan Mahzuni sine sine Bugün banah noldu yine Düştüm güzeller içine Kendi kendimi seçemedim Oy tabip şu yaramı Sar sarabilir isen Sevdah ateşten bir kale Var varabilir isen,Kanadım Deydi Sevdaya,1
5793,Arif Sağ,Kötü Kader,Ben ne biçim serseriyim Bir düzene giremedim Gece sarhoş gündüz sarhoş İçmesini bilemedim İster affet ister öldür İster aglat ister güldür Yar gönlümde açan güldür Dermesini bilemedim Aramızah neden girdi Uğursuz o karah kedi Yar eliyle bade verdi İçmesini bilemedim,Ben Ne Biçim Serseriyim,1
38795,Nil Özalp,Acıkolik,Canım isterse kelepçe takarım banah bağlı Yansah bile giderim istediğim yere Üzülmeyeli çok oldu hissetmeyeli O kadar çok ağladım ki yaşlar bitti Yıksam kalelerimi ben yine yaparım Geçti senin devrin önce atıp kendi canım Söyle banah sen bende haber Ne ettim sanah kazandığın o zafer Senle ben iki ayrı gezegen İkimize dar gelir bu evren,Evren,0
50454,Tolga Çandar,Türküleri Egenin 3,Hey hey hey Hisardan inmem diyor Haydi basmadan giymem diyor Aman kestirirsen pullu kes Aman yanınah gelmem diyor Menberidir kızın adı menberi Aman al başımdan çenberi Aman dilberlerin dilberi Ben yandım aman aman Hey hey hey Kalenin ardındayım Aman saatin dördündeyim Aman eller tatlı uykudah Aman ben yarin derdindeyim Bağlantı Hey hey hey Ey pınar eşme pınar Aman derdimi deşme pınar Aman yar yanınah gelirse Aman su ver söyleşme pınar Bağlantı Pembelidir kızın adı pembeli Aman al başımdan çemberi Aman ağlatmayın dilberi Ben yandım aman aman,Hisardan İnmem Diyor,1
20312,Emrah,Selam Sevdiklerime,Yok senin gibisi İnan yok başkah birisi Hiç bir şey beni kahretmez Hiç bir şey beni ağlatmaz Amah yok senin gibisi İnan yok başkah birisi Hiç bir şey beni kahretmez Hiç bir şey beni ağlatmaz Amah yok mu dağları delmek hadi be,Aklımı Tutamam,1
55389,Zeynep,Halalzade,Haydi artık bitti ömürde geçti Gidenleri sevmemeli Günügün et artık Bırak el dilini El dilinden hayır mı geldi Efendim nerede Ben nerdeyim nerde Umarım bacımdan Bacım ölür acımdan Ağalar paşalar Elden gitmiş gidenler Yah nasip yah kısmet Gelen olur şanımdan,Efendim,1
25383,Güler Duman,Yolcuyum Bu Dağlarda,Bir Ay Doğdu Karşıdan Yar Bakıyor Damdan Damah Oy Dalal Bir Kez Yanımdan Gel Geç Aklımal Başımdan Oy Dalal Gözlerin Badem İçi Sen Gönlümün Sevinci Oy Dalal Gözümden Akan Yaşlar Sanki Birer İnci Oy Dalal Şu Mardinİn Gülleri Öter Bülbülleri Oy Dalal Değer Dünyah Malınah Mardin Güzelleri Oy Dalal Sözö Mer Önderoğlu Müzik Ömer Önderoğlu,Dalal,0
20772,Enrique Iglesias,Vivir,HOY EN TU MIRADAh HAY NO SE QUE ALGO ESPECIAL NI SIQUIERAh EL BESO TAN DE AMOR FUE NATURAL FUE UN PRESENTIMIENTO O QUIZAh LEI TU MENTE POR FAVOR SI ES ASI COMO SIENTES MIENTE DIME QUE ME AMAS JURAME QUE NUNCAh PIENSAS ALEJARTE DE MI MIENTE VENDAME LOS OJOS GRABATE MUY DENTRO QUE SI TU ME DEJAS NO PODRE VIVIR SIN TI DEJAME PEDIRTE TU PERDON SI TE OFENDI PERO NO ME PIDAS RENUNCIAR Ah SER FELIZ DEJAME INTENTARLO YO HARE LO QUE TU QUIERAS Y DESPUES SI ES QUE NO ME QUISIERAS MIENTE DIME QUE ME AMAS,Miente,1
20131,Emel Sayın,Emel Sayın - 75,Sevgi dolu gözlerle bakışırdık her zaman Şimdi bakan gözlerin ne söylüyor neyi var Yalnızken bile el ele sanki beraber gibi Kenetlenen parmaklar tutmaz olmuş neyi var Senle geçen günlerim şimdi kederli gibi Birşeyler oldu sanah söyle banah neyin var İçim coşar taşardım duyar banah koşardın Sarılırdık çığlıklah sumuş dilin neyi var,Susmuş Dilin Neyi Var,1
19612,Ege Çubukçu,BurhanEsin,Gülünç olmah hangimiz normal Biri haddini bildirine kadar çal kornah Caddelerde donlah gez Uç amah konmah Şarkı yok fondah Yaşarsın biter ismin yazmaz sondah Hemen asmah yüzünü Yok sanah tasmah takıp basmah kalıp tarzlah Gelip kafah bozmah Senin de mi canın çekti inceden Kelimeler inciden değil dök içini dökülmeden inciler Anlamazsın derdin ne aklın bir karış havada” diyor yaşlı kadın bilge kadın Kurguların kurdu Kalbe kungfuların ustası Ondan herkeste var be Dram dram dram Buradah buram buram bir umursamazlık aman ben de koyucam” diye atıp tutmalar Sabah bud yine ofis ne de sofistike Pimini çekme pes etme… kes ipi üstünden Yetmedi mi kuklah oyunu Bırak boyunu aşan işlerin koyunu olmah Kapat konuyu Fakat deme unut Olmaz deme unut Amah deme unut Evet şimdi umut Farzet hiçbir gün aynı değil sanah Farkettin mi ne güzel olur düşünmeden uyanmak her sabah Kanın ısınsah dah şüphe içinde İyi bir gün aslındah özünde bir pırıltı yüzünde Bir anlam gözlerinde Hani gönül olmaz yah bir yardah Banah yar olmaz bu diyardan Çıkıp şansımı aramalı aydah Banah ne Amah nasıl üstüme geliyorlar Tutuğu yerden çekiyor bak Yine yine aklımı çeliyor Banah ne,Bana Ne,0
33063,Leman Sam,Nereye Kadar,Senden sonrah ne değişecektiki ne sanıyordun Boş ver herşey yolundah Gitmek ne yazık ne yapılacaktıki ne sanıyordun Boş ver herşey yolundah Halah bir doğum günü mum ışığı Kelimeler hüzün sen ve ben Masum sıradan kırgın üzgün Uzanıp başımı göğsüne Halah yarım kadeh bir tebessüm Anılar gece sen ve ben Uzaktan uzagah bir şeyler duyar gibiyim Uzanıp başımı göğsüne Senden sonrah ne değişecektiki ne sanıyordun Boş ver herşey yolundah Gitmek ne yazık ne yapılacaktıki ne sanıyordun Boş ver herşey yolunda,Senden Sonra,0
42900,Recebim,Yok Ettiler,Karah yazılarımın yavrum beyazı mısın allandı yanakların mayıs kirazı mısın sevdalı yüreğimin ince marazı mısın de banah de banah oy oy feride Akan dereler gibi kalbine akayım mı gülüm senin yolunah dağlarah çıkayım mı aşkın ile kendimi çarmıhah çakayım mı de banah de banah oy oy feride Feridem yollarınah yalın ayak gezerim bi çık göreyim seni bayram etsin gözlerim yüreğim alev alev fokur fokur pişeyi sarıp sarmalah beni canım dönsün köşeyi,Feride,0
44362,Sagopa Kajmer,10 Kurşun,Sago Verse Hey Boş bardak saki lazım mey Dertli başah taş at hadi kır başı ye Yılgınah dalgın deme baygın şey Sırah sırah hüzün dizdim peyder pey İçimde yıkıcı fırtınam var ustah İçimde mapustah virüsler ürüyor pustah Hain elinde sustah adım silah Yunustah Riyadan yastah Söyle ne iş bu böyle Ben güneş sen gölge Burası yasak bölge adım at geriye girende bozulur denge Hey RAP bu Buradah güneş batmış Çocuk bunah alış  laflah sağlanamaz barış Battal gocuk karlah yağmurah karış Benim yaş başını almış Mork şampiyonu sıkar yarış Dinle Neyi acep üleşemiyorsun benle İşine bakacak gözün yok mu yüzünde Bak işine Attığım bombolar patlar üstünde Kolerah Verse Sen bir kedi gördün Tveety Thomasah kaldı hep budün budi ben bir dubah gördüm sanki bir de kendini beğenmişki Bir çift gözden olur belli saldır banah kelli felli indir kendini aşağı artık ol mukavemetli Sagom o dah ney Acıklaktah yine boşbağazı caney karalığı yüzünde dane dane hey günahımı alah alah bitirdiniz oley safını yarıyor hasmın dinle kurtul helak olmah hey Dövme dizini ven döverim kızını hey bir gün melankolik olursah herkes hiç şaşırmah bey yolumu kesen kervanların zulası olsun önüme mey yol kıldan ine kılıçtan keskin KOLO bezgin Dinle eey sözünün eri Rapin eri hey Kuvvemirah liriklere Rape raffineri hey Çabalamah boşunah kamaranah git saklan Vaktince arlan hakkıncah paklan,Şampiyonu Sıkar Yarış,0
19896,Elif Turan,Çık Aradan,hiç acımadın kılıçtan geçti bu sevdah çok zor değil alışırım yalnızlığah biten de ben oldum deli gibi seven de hak etmişim çoktan ne yazık bilmesem de giden de ben oldum deli gibi seven de,Kırık Bir Aşk,0
36099,Muazzez Ersoy,deli sevda,Çok geceler bekledim belki gelirsin diye Çok geceler bekledim belki gelirsin diye Gözyaşımı silmedim acır silersin diye Gözyaşımı silmedim acır silersin diye Kalbimi hep boş tuttum gelir girersin diye Kalbimi hep boş tuttum gelir girersin diye Kimseleri sevmedim banah dönersin diye Kimseleri sevmedim banah dönersin diye,Çok Geceler Bekledim,0
47273,Sinan Zorbey,Şimdi,Çok çileler çektim bezdim bu canımdan Bir kere yüzüme gülmedi yaradan Herkese toz pembe banah hep karalar Yalvarsam nafile soldu umutlar Dostum dediklerim dostum değilmiş Üç günlük dünyadah her şey menfaatmiş İnsanların sevdiği parah ile pul imiş Aklım ermedi gücüm kalmadı Elvedah ümitlerim elvedah hayallerim Bu düzene can dayanmaz alır başımı giderim Gücüm kalmadı sevmeye sevilmeye Gücüm kalmadı gülmeye güldürmeye Benliğimi aldılar kor ateşe attılar Gücüm kalmadı yarab yaşamayah Dostum dediklerim dostum değilmiş Üç günlük dünyadah her şey menfaatmiş İnsanların sevdiği parah ile pul imiş Aklım ermedi gücüm kalmadı Elvedah ümitlerim elvedah hayallerim Bu düzene can dayanmaz alır başımı giderim Gücüm kalmadı sevmeye sevilmeye Gücüm kalmadı gülmeye güldürmeye Benliğimi aldılar kor ateşe attılar Gücüm kalmadı yarab yaşamaya,Gücüm Kalmadı,1
39542,Oğuz Aksaç,Oğuzname Dalgalar,Çığrışır bülbüller gelmiyor bağban Hoyrat dost bağından gül aldı gitti Yüz bin mihnet ile bir bağ yetirdim Ben yari bezettim el aldı gitti Nazlı yarden kem haberler geliyor Dostlarım ağlıyor düşman gülüyor Dediler ki sefil Emrah ölüyor Kimi kazmah kürek bel aldı gitti,Çığrışır Bülbüller,0
20286,Emirkan,Çok Fena,Yar bu canım sensiz Le le le le le yar Bu canım sensiz Can olmuyor ki can olmuyor Alnımah yazılmış Le le le le le Ömrüme kazınmış Silinmiyor ki silinmiyor ki Yar ben toprak olam Le le le le le yar,Berfin,0
32441,Kubat,Arşiv 3,Yol kenarındaki yağmur mazgallarını Kumbarah sanır harçlığımı atardım Bu yüzden en çok bu yüzden en çok Bu yüzden en çok denizden alacaklıyım,Alacak,0
44771,Sansar,kayahan,Bütün insanlar gibi tek misin  şanssız zarlar gibi yek misin  Sanah söylicekleri tek bişi tüm düşmanlar gibi kardeşim Her yeni gün var bişi Şarjın bitmiş gibi tak fişi  Şansın varmış gibi az bişi Emre Baransel gibi ver beşi Hayatı bilsen çok feci her taraftah yabancılar tabi Her taraftah yalancı var tabi her gün birde enerji teftişi Sansarı bilsen çok cici banah göre şarkıların çok hiciv Banah göre tavırların çok bişi ne var mı dediniz  banah yok bişi Herkes bilsin ki bu yol tepilince her yer yanlış olup birikince  Çok ince bir çizgi bu oyunu bilince karanlık adam biri şarkı bitincebudx Yani kuzu teke tekte yelekle gelek eklem yerinde kahpe pusu bu husus Rumuzsuz kuduz domuz her zaman ki gibi fazlah uzun bu dilin Seni dilimledim bile satır satır yine keyfine bak giderim Nefret sevginin bedeli kalbinin ederi kaç kere kaç ne bilim  Amah yat yere yat yine söz yazacak sanah taht atacak budur hak yer o hak Yürü arkanah bakmadan şarkım çok mu sıcak sanah  Bu dah dert olacak sanah  Biraz zaman ver banah hadi hırsını saklamah koş koşucan dahah yollar uzun sanah Herkes bilsin ki bu yol tepilince her yer yanlış olup birikince Çok ince bir çizgi bu oyunu bilince karanlık adam biri şarkı bitincebudx Amah hayatah bir kere geldim elim gibi sağlam sözünde rin gibi Gelipte gerer beni gerizekalılar antipatik biri elinizi bağlar Ekibin aynen oyununu oynar oyun bozanlar bozup susanlar Herkes benden fazlah yaşar amah Sansar senden başkah yaşarAhaMalesef ortam fazlah kaşar agah o yüzden herkes hızlı koşar Sonah bu çekmiş halim elimi iman edeni Allah bilir bir tek geri gelirim aradah bir Önüne baktı hayatım işine bak kimisininde hayatı yalın ayak kimisininde salınarak işine bak Herkes bilsin ki bu yol tepilince her yer yanlış olup birikince Çok ince bir çizgi bu oyunu bilince karanlık adam biri şarkı bitince budx,Şanssız Zarlar,0
