,artist,album,text,name,written_precoup
9006,Barış Manço,Mega Manço,Fikrimden geceler yatabilmirem Bu fikri başımdan atabilmirem Neyleyim ki sene çatabilmirem Ayrılık ayrılık aman ayrılık Herbir dertten olar yaman ayrılık Uzundur hicrimden gara geceler Bilmirem men gidim hara geceler Vuruptur gelbime yara geceler Ayrılık ayrılık aman ayrılık Her bir dertten olar yaman ayrılık,Ayrılık,1
38289,Neşet Ertaş,deli sevda,Naz eyleme bana nolur Nazına gurban olduğum Bakışların canım alır Gözüne gurban olduğum Canım gurban olsun sana Gel göreyim kana kana Ben olayım yanağına Yüzüne gurban olduğum Sensin şu gönlümün yari Yüreğime koydun narı Salan da gel bana doğru İzine gurban olduğum Ne sarayım ne de köşküm Garip gönlüm sana düşkün Yüreğimde yanar aşkın Közüne kurban olduğum,Gurban Olduğum,0
15199,Ceylan,Ceylan single,Küçede gördüm seni Görmez olaydım Bilemezdim sonunu Sevmez olaydım Haber göndermiş bana Onu istemem demiş Bu işin sonu olmaz Beni unutsun demiş Ay ay ay ayyyy Gidesen gelmeyesen Başın ömrün yiyesen Beni istemedin ya Diyarbekiri görmeyesen Diclenin soğuk suyu Söyleyin durulur mu Ruhum bedenime terk Şimdi sensiz durur mu,Diyarbekiri Görmeyesen,0
45855,Semiha Yankı,Merak Etme Sen,esmerim biçim biçim ölürem esmer için alem bana düşmandır esmer sevdiğim için loy hele loy loy loy kibar yarim esmerim loy bir taş attım havaya düştü mapushanaya onbeş kızı kandırdım bir şişe lavantaya ay ay,Esmerim,1
34178,Mansur Ark,Mansur Ark,Döndüm bak şaşkına gör Allah aşkına Kurban olurum senin kız gözüne kaşına Kalbimden vuruldum koşmaktan yoruldum Çağlar çağlar akarken birden bire duruldum Doyamıyorum yüzüne Çekiniyorum sarılmaya beline Gel artık etme ciğerimi tüketme Sana olan aşkımı yakıp yok etme Bunca zaman oldu bak aylar yıllar geçti Sana olan bu sevgim bak ayyuka erişti İnsafa gel artık bir cevap ver artık Kalbim duracak gibi bak seveceksen sev artık,Doyamıyorum,1
36702,Musa Eroğlu,Garip Yolcu,Bab-ı ihsanından mürüvet eyle mürüvet eyle Karıştırma her bir eşyaya beni Bakma isyanıma merhamet eyle Ulaştır menzili dost dost alaya beni beni dost beni beni Beni beni beni beni sevdiğim beni beni Ulaştır menzili dost dost alaya beni beni dost beni beni Kün buyurdun her eşyayı yetirdin yali yetirdin Mucizatı kemaleti getirdin Yaptın arşı kürşü çıktın oturtun Düşürdün dünyayı dost dost Kavgaya beni beni dost beni beni Beni beni beni beni sevdiğim beni beni Düşürdün dünyayı dost dost,Ali Benim,0
22477,Ferhat Göçer,Çok Sevdim İkimizi,Geceleri gözlerin ninni olur uykularıma Gün doğunca sözlerin merhem olur kaygılarıma Hele birde başın omzuma düşerse Hele birde gözyaşın yanağımda sönerse Aşkım destan olur arzun ferman olur Nerden baksan zaman mekan yalan o an Derdin bende kalır aklım sende kalır Nerden baksan zaman mekan yalan o an Korkarsan karanlıktan ışığın ben olurum Korkarsan yalnızlıktan yoldaşın ben olurum Aşkım destan olur arzun ferman olur Nerden baksan zaman mekan yalan o an Derdin bende kalır aklım sende kalır Nerden baksan zaman mekan yalan o an,Aklım Sende Kalır,0
30869,Kargo,Ateş ve Su,Yapraklar solmuş Yerlerde ölü yatarken Yağmurun altında Şemsiye misali ıslanırken Soranlar oldu Nerede bu yalnız sonbahar Günler geçti Sonra geldi sonbahar Uyudum uyandım Geldi sonbahar Dilimin ucunda Bu mevsim seni beklerken Umurumda mı dünya Kalbini hissederken Soranlar oldu Nerede bu yalnız sonbahar Günler geçti Sonra geldi sonbahar Uyudum uyandım Geldi sonbahar,Sonbahar,0
27514,Hülya Bozkaya,Ölüm Sana Yakışmıyor,Ne kısa saklım var ne yaza harman Ben nere gideyim vay felek aman Derdo aman aman eş bekezim aman Garip gönlün düştü aşkın narina Ayırdılar kavuşmadan yarıma Dağlar dayanmıyor ahu zarıma Vay felek amanderdo aman aman Vay felek aman kimsesizim aman Gözümde keder var gönlümde taşa Neye yarar dünya bir benim olsa bir benim olsa Garip gönlüm düştü aşkın narina Ayırdılar kavuşmadan yarıma Dağlar dayanmıyor ahu zarıma Vay felek amanderdo aman aman Vay felek aman kimsesizim aman,Vay Felek,1
9701,Berksan,sedabayrakk,Onlar bilmez biri varken Bu kalp yanlış yolda yürümez Onlar bilmez biri varken Bu göz başka yüze gezmez onlar bilmez Değişmiyor hiç bendeki hisler Hala içimde seninle çizdiğim mutlu resimler Değişmiyor hiç sendeki gözler Hala okyanus hanesinde boğulduğum o derinler Ama tadımıza acı sürüyorlar Aramıza nasıl giriyorlar Seni sevmemişki onlar Şansları yok bilmiyorlar Onlar bilmez biri varken Bu kalp yanlış yolda yürümez Onlar bilmez biri varken Bu göz başka yüze gezmez onlar bilmez Ama tadımıza acı sürüyorlar Aramıza nasıl giriyorlar Seni sevmemişki onlar Şansları yok bilmiyorlar Onlar bilmez biri varken Bu kalp yanlış yolda yürümez Onlar bilmez biri varken Bu göz başka yüze gezmez onlar bilmez,Onlar Bilmez,0
38017,Nejat Alp,Yasak Aşk,Geceler sessiz sessiz yağar Yağar sabahlara kadar Ağlama gönül ağlama Bu sevda senide yakar Geceler sensiz geceler sessiz Geceler yaşanmıyor sensiz Geceler hüsran geceler ayaz Geleceksen artık etme naz Geceler sessiz sessiz tüter Tüter ocağın dumanı Ağlama gönül ağlama Yarin yok dini imanı Geceler sensiz geceler sessiz Geceler yaşanmıyor sensiz Geceler hüsran geceler ayaz Geleceksen artık etme naz,Ayaz Geceler,0
32500,Kubat,Kubat,Bugun ayin du aman aman kiz sacini yavrum kuzum kim ordu VAY VAY Oh Oh Var Ustune Orduguse yar ordu aman aman aman Ay karanlik aman aman kim gordu VAY VAY Oh Oh Oglan adin mustafa aman aman aman Gir koynuma yavrum sur sefa VAY VAY Oh Oh Haydi Tabandan Yavastan Yavas Yavas,Tabandan,1
21011,Erhan Güleryüz,Doğumgünü,Bak yıldızlar altında gözlerimin içine Duy rüzgarların bize anlattığı birşey var Bir fısıltı gibi bazen o en büyük çığlıklar Bilmezler mi gelir geçer en büyük fırtınalar Biz aşkı meleklerden çaldık Birbirimize sımsıkı bağlandık,Biz Aşkı Meleklerden Çaldık,0
8739,Badem,S'onsuz,Her şey biter Herkes gider Gün bile kaçar Gecenin koynuna saklanır Bir tek ben kalırım Benliğimden taşan sevgim kahve gözlerinde yankılanır Yaşanmamışları düşünür Kuytularda üzülürüm Gel desen koşar koşar gelir ellerim Umursamaz dünyayı Umursamaz yaşamı Sadece seni Tek seni bekledim Gel diyen ellerini O gözlerini özledim Ne umut kaldı ne bir rüya Geceyedir küsmelerim,Geceyedir Küsmelerim,0
1657,Ajda Pekkan,Ajda Pekkan 1972 45'lik,Neden güldüm bilmem o tatlı sözlere Nasıl kandım birden o yeşil gözlere Güneş gibi çarptı bakınca yabancı Halimden anladı Soramadım ona nerden geldin diye Hiç sormadan bana girdi kalbime Ben melek sandım çaldı aşkımı Bir gönül hırsızı Nasıl kandım nerden inandım O bir çapkın satıcı ben bir gönül alıcı Aldım o zalimden günahları ahları Oldum gönül kırıcı kattım tatlıya acı Zehir ettim kendime bu hayatı Söz  Fikret Şeneş & Müzik  Salim Halali,Çapkın Satıcı,1
15240,Ceylan,deli sevda,Gün oldu ağladım gün oldu çağladım Yaralarım dağladım ölmedim gülüm gülüm Sağım solum yalancı yanımda yatan yabancı Ben yolcu dünya hancı bilmedim gülüm gülüm Oy gülüm baş ucunda durur ölüm Eşe dosta küskünüm,Oy Gülüm,0
19186,Ebru Gündeş,Bizede Bu Yakışır,Sen gitmesine izin verilecek adam degilsin Sen bir gurur ugruna bitecek sevda degilsin Eski bir tanidik olamazsin Duramazsin sende benden ayri Bu yürek kimi sever kiminle sevisir Senden gayri Gitme büyü bozulmasin Gitme yastigin sogumasin Hersey senden sonra gelir Sen benim öbür yarimsin,Senden Gayrı,0
45475,Selahattin Özdemir,Bahtsız Kadın,Gönlüm kabul etti yenilgisini Sen kazandın zalim bayramın olsun Tükettin sonunda her ümidimi Sen kazandın zalim bayramın olsun İçimde yıkıp dağları görde Övün taş kalbinle artık her yerde Gönlüm aşka töbe etti sayen de Sen kazandın zalim bayramın olsun Bir ümit bekledim seversin diye Kalbimin sesimi duyarsın Bu yangın halimi görmedin Sen kazandın zalim bayramın olsun,Bayramın Olsun,0
17428,Demet Akalın,Unuttum,Ararsan aşkını kapı önüne koydum Unuttum seni böyle mutluyum Geride kaldı bitmeyen günler İnanıp sözüne yandığım geceler Sen yana yana dolaşırken Güleceğim ardından Taş olayım eğer üzülürsem Bir kerecik ağlarsam,Yana Yana,0
46424,Sezen Aksu,Düğün ve Cenaze (1997),Sürgün verirdim senin yüreğinde Körpe bir güldüm elinde Kopardın çok zamansız Evcil değildim ben Soldum ergenken Veren Allah alır Gülün hatrı kalır Artık erkeğim değilsin Başka kadının var Ayak seslerini sık nefeslerini Akşam ayıp heveslerini Bazen ağzımda bulurum Dudak izlerini Oysa artık benim hakkım değilsin Başımda göçebe kuşlar Yalandı aslında suçlar Sana göre değildim Çok kısa sevindim Dilsiz bu taşlar Veren Allah alır Gülün hatrı kalır Artık erkeğim değilsin Başka kadının var Ayak seslerini sık nefeslerini Akşam ayıp heveslerini Bazen ağzımda bulurum Dudak izlerini Oysa artık benim hakkım değilsin Ayak seslerini sık nefeslerini Akşam ayıp heveslerini Bazen ağzımda bulurum Dudak izlerini Oysa artık benim hakkım değilsin Yalandı aslında bütün suçlar,Gül,1
48168,Suavi,Yalı Çapkını,Uzundur bu yollar Giderim gözüm kara Sanmaki dönmem sana Beni bekle Seni ben alam Olaki vurulmuşum Senden beterim yalnız Vurulmuşum dağ başında Nöbetteyim Sevdalı Yaralıdır can-ı yüreğim Hasretinle erir giderim Seni nasıl unutsun bedenim Gözüm dalar gariplenirim Vurulmuşum besbelli Dolanmışım yar beline Bir türkü tutturmuşum Ağlamaklı hasrete Yaralıdır can-ı yüreğim Hasretinle erir giderim Seni nasıl unutsun bedenim Gözüm dalar gariplenirim,Hasret Türküsü,0
54832,Zara,Misafir,Şu Silleden aman gece geçtim Görmedim annem annem annem Acı da tatlı aman sular içdim Ölmedim annem annem annem Aman Sille Sille Sille Sille Çektiğim çille çille çille çille Şu Sillenin aman ufak defek daşları Bir omuzdan bir omuza saçları annem Annem annem annem annem annem Amanda Sille Sille Sille Sille Çektiğim çille çille çille çille Bayramda gelsin ak eline kınalar Yakayım annem annem annem Sen sallan da haydi boylarına bakayım Annem Annem annem annem annem Amanda Sille Sille Sille Sille Çektiğim çille çille çille çille,Sille,0
2315,Alişan,Ve Kimselere Güvenmiyorum,Eski bir şarkımız vardı Hayalde olsa hatırlıyorum Gözyaşım acımı saklardı Zaman geçsede unutmuyorum Sence aşk bize uzak mıydı Yakında olsa inanmıyorum Belki kader daha haklıydı İnan boşu boşuna üzülüyorum Hayat denilen yol bana biraz uzun geliyor İçimde sen yoksan eğer tadı tuzu yavan geliyor Herşey yalan olmuş bu diyarda Ne sana ne bana yer var bu oyunda Vaktimiz doldu bak en sonunda Kavuşamadan ölüp gidermiyiz yoksa,Herşey Yalan Olmuş,0
51918,Ufuk Yıldırım,Rekor,Tutsak mıydı aşık mıydım senin gözünde neydim ben Yanıyordum yaralıydım ama senden vaz geçemedim Sonum musun canım mısın şaştım kaldım bilemedim Bana birşey söyle artık bu sevdadan vazmı geçeyim Sensizlik zor gelir yüreğimden bin can gider Seni benden kimse alamaz Gözümü kırpmam herkese gider Tutsak mıydı aşık mıydım senin gözünde neydim ben Yanıyordum yaralıydım ama senden vaz geçemedim Sonum musun canım mısın şaştım kaldım bilemedim Bana birşey söyle artık bu sevdadan vazmı geçeyim,Herkese Gider,0
15891,Coşkun Sabah,Haberin Var mı?,Bu akşam gün batarken gel Bu akşam gün batarken gel Sakın geç kalma erken gel Sakın geç kalma erken gel Tahammül kalmadı artık Tahammül kalmadı artık Sakın geç kalma erken gell Aman geç kalma erken gel Cefa etme bana mahım Cefa etme bana mahım Sonra tutar seni ahım Sonra tutar seni ahım Üzme beni şivekarım Üzme beni şivekarım Sakın geç kalma erken gel Aman geç kalmaaa erken gelll,Bu Akşam Gün Batarken Gel,1
17814,Destan,İstanbul Tarihi Türk Müziği,Gece mahpus gibi örter üstümü Hayallerim mahkum bedenim mahkum Çıkıp gitsem de kurtulsam geceden Gecenin kendisi çekip gitmeden Gecenin yuzunu elimle yırtsam Güneşi getirsem ortaya çaksam Dört mevsimi alıp yaza bağlasam Acı çığlıklarla hiç uyanmasam Of geceler geceler zindan bu geceler Ruhumu isyanlara çağıran geceler,Geceler,1
11097,Bulutsuzluk Özlemi,Yaşamaya Mecbursun,DUYDUN MU DENİZİN ŞARKISINI GÖRDÜN MÜ IŞILTISINI GİTMELİ BİZİ ÇAĞIRAN BU DAVETE ÖZGÜRLÜĞE HADİ GEL DOĞDUĞUN GİBİ GEL HADİ GEL DOĞDUĞUN GİBİ GEL HER ŞEYDEN HERŞEYDEN HERŞEYDEN ARINIP GEL HADİ GEL,Doğduğun Gibi,0
5694,Apolas Lermi,Kalandar,hayde gidelum hayde dağların arkasına al benı yuregune yar olma başkasına sar benı yureğune yar olma başkasına o ballı dudaklarun boyası ben olayim gideyum askere gelda bir sarulayim hayde gidelum hayde ormanun arasına sevdadan olur ilaç askerun yarasına yürekten yaralıyım anlar benum halumdan gideyurum askere ayrı düştüm yarımdan,Asker,0
45468,Selahattin Özdemir,Tanımam - Bu Kadar Hiç Sevmedim,Bu zalim gurbet eller beni yuttu Şimdi bu halimi bir görsen annem Hem ser ser sevdalıyım hem ser ser sevil Beni buralardan gel kurtar Annem annem beni buralardan Gel kurtar annem Bir haber gelmiyor senden Gçtün mü dünyadan erkenden annem Beni mi arıyor ağlıyormusun Beni buralardan gel kurtar annem,Annem,1
43242,Resul Dindar,deli sevda,Endum dereye Attım suya kancayı Yardan geldi bir haber Oy verdum tabancayi Ela ela gözlerin oy Doldu güzelim doldu Ela ela bakışın Başuma bela oldi Beyaz gömleğun Dar bedeni dar beden Sevdum seni güzelum Ne sebep var ne neden Hava karardi Dğalari duman aldi Gözlerine yanduğum Sevsa idi arardi,Ela,0
42507,Rafet El Roman,Hayat Hüzünlü,Bir baba oğluna sarılmış ağlıyor Bir ana kucağında bebeği dileniyor Hayat acımasız soğuk ve zalim Haksız ve hain bazı insanlara Talih zamanla döner dolaşır Seni de bulur verir ya alır Bir melek diliyorum tanrıdan muhtaçlara Çaresiz yuvasız aç susuz çocuklara Bir melek diliyorum sevgiden yoksunlara Suçsuz olan esirlere mahkumlara insanlara,Bir Melek Diliyorum,0
35304,Metin Arolat,Kabul Et,Ümitlenme her telefon calısında Kosma kapılara her adım sesinde Senin sandıgın yıldız artık yok yerinde Kabul et kalbim kabul et kalbimAh kalbim biz ayrıldık Gitti giden donmeyecek kabul et kalbim Asla seni sevmeyecek hayat ne zalim Gitti giden donmeyecek kabul et kalbim Asla geri gelmeyecek hayat ne zalim O inanmadı senin kadar,Kabul Et,0
20023,Emel Sayın,Üzüldüğün Şeye Bak,Garipleşir geceler sevenlerin gönlünde Bir başkadır akşamlar şu gurbet ellerinde Sevilenler özlemdir sevenlerin dilinde Bir yanda sevdiklerim bir yanda acı hasret Elbet sabah olacak sabret gönül sen sabret,Acı Hasret,1
47136,Sinan Akçıl,Best Of Aşk,Geceler zor Işığım yok Yalanım yok Seni çok özledim Heceler çok Tek bir cümlem yok Yattığım yerde Yalnız seni düşledim Şimdi şehri gezme vakti Yalnız başıma,Dön Bana,0
22447,Ferdi Tayfur,Mahşer Günü,Her gün şu ömrümü ettik hiç yar Bitmeyen aşkımın hatırasını Beni bir mecnuna götüren sevdalar Vefasız yarimin hatırasını Beni bir korkuya bağlayan cellat Vicdan yarimin hatırasını Gündüzü beklerken gece oluyor Seven şu gözlerim onu arıyor Çektiğim acılar çektiğim elde yok Vefasız yarimin hatırasını Hayırsız yarimin hatırasını,Vicdansız Yarim,1
39117,No.1,Cehennemin Dibi,şimdi her şey benim olsun gerisi de sizin umrunuzda değilsem de sesinizi kesin evet no sana göre anlamsız  isim ve her şeyin dibindesin benim gibi esir git önüne bak önce bırak sağı solu hasarlı bu kafa ölüm direnişin sonu sadece dinleyin sadece sonu gözlerimi bağlasalar buluyorum yolu belki de mutludur dedim bu kelebeğin ömrü  gün olsa bile belki mutludur bebeğim kırmızı gözlerim için okusan da dua faydası yok benim için anlatamam sana ne içtiğim önemli mi bu pisliğin içinde  kere olsa bile söyle yalanları yüzüme o zaman  şüphe ile rahat eder içim sormalısın ara sıra bu dünyaya NİÇİN yüklü bunalım içeren şarkıları sevin para kadar sıcak ama buz gibi serin böyle olmasını ben de istemedim kaderimi yazan kimse o da istemedi izin ruhuma değmedi çocuk güneşin akıbeti,Külle Kaplı,0
43644,Röya,feyzagvenli,Sen sanıyor musun benden sonra Aşkı bulursun başka bir kalpte Sen sanıyor musun benden sonra Mutlu olursun başka bir tende Merak ediyorsan git bir bak Ama üzerler söylemedi deme Hatta çok istiyorsan kapıları kapat Kalbimi düşünme bakar çaresine Allahım o günahkarlara azap vermek istiyorsan Benim kalbimi ver onlara Gemiciler bile şaştı kaldı bana attığın düğüme bakınca Ama umurumda değil ki asla Allahım o günahkarlara azap vermek istiyorsan Benim kalbimi ver onlara Acılar bile baktı kaldı bıraktığın sızıyı duyunca Ama umurumda değil ki hala,Gemiciler,0
9059,Barış Manço,Sahibinden İhtiyaçtan,Adim anilmaz oldu kapim çalinmaz oldu Ömrümün sonbaharinda Gönlum katlansin diye gören göz görmez oldu Ömrümün sonbaharinda Saçlarima düstü aklar hüzünlendi aksamlar Ömrümün sonbaharinda Hep yüzüme kapandi dost bildigim kapilar Ömrümün sonbaharinda Sarkilar yarim kaldi resimler soldu simdi Ömrümün sonbaharinda Döktügüm gözyaslari sel oldu akti gitti Ömrümün sonbaharinda Elimden kaçirdigim gençligimi özlerim Ömrümün sonbaharinda,Ömrümün Sonbaharında,1
24280,Göksel,Söz Ver,Ne öfkesi var yüzümde Ne bir damla gözyaşı Zaman son zaman bitti Kader bu anı seçti Bir küçük bavul içinde Bir avuç çakıl taşı Eski güzel günlerin hatıraları Onlar bile ağır bıraktım denize Gittiğimi biliyordun Bu andan çok daha önce Bittiğini biliyordun Ruhunun her zerresinde Bir sırrı dillendirmekten korkuyordun Ve ölesiye yalnızlıktan Son sözü seslendirmekten korkuyordun Ve ölesiye vedalardan Yok geçmişin anlamı Ve yarının sabahı Kabul ettim vedasını Aşk bitti O büyük boşluk içinde Bir yürek binbir sızı Mutluluğu kalmış elimde anahtarları Onlar bile ağır bıraktım denize Gittiğimi biliyordun Bu andan çok daha önce Bittiğini biliyordun Ruhunun her zerresinde Bir sırrı dillendirmekten korkuyordun Ve ölesiye yalnızlıktan Son sözü seslendirmekten korkuyordun Ve ölesiye vedalardan,Aşk Bitti,0
