,artist,album,text,name,written_precoup
296,Abdullah Akbulak,Zakirin Gözyaşı,Subhanım Allah sultanım Allah Mağrifet eden rahmanım Allah Ey Kerim Allah ey Rahim Allah Her şeyi bilen alimsin Allah  İlahi acizim aczimi bildim Ya Rabb didarından mahrum eyleme Hakk deyip ağlayıp huzura geldim Mevlam didarından mahrum eyleme Subhanım Allah sultanım Allah Mağrifet eden rahmanım Allah Ey Kerim Allah ey Rahim Allah Her şeyi bilen alimsin Allah  Rahmetin deryası boldur kullara Mahzun olup düştüm dilden dillere,Acizim,0
37262,Mustafa Özarslan,Beyhude,Düşündüm başıma böyle ayık değilem Fırat kenarında yüzen kayık değilem Bu kara günlere gardaş layık değilem Odam dört köşe halısı keçe Derdimi kimlere desem saymazlar heçe Bu dağların arkasını nerden göreyim Dostumu düşmanı nasıl bileyim Göz göz olmuş yaralarım kime gideyim,Odam Dört Köşe,0
40640,Ömür Gedik,deli sevda,Sesini Duyarım En Derinden Kokunu Alırım Her Yerimden Hayalim Mühürlü Gözlerimde Sıcaklığın Hala Tenimde Ağlarım Kan Akar Gözlerimden Kıyamam Acını Hissederken Ne Olur Gitme Kal Yanımda Sensizlik Zor Berbat Dünyada Ölümsüz Aşk Buydu Gelip Bizi Buldu Gökkükuşağı Köprüsü Yolun Sonunda Gel Desem Koşşan Yine Bana  Renk Soldu Yine Burada Şimdi Yalnızlığın Ortasında Bir Varsın Bir Yoksun Hayatımda Gel Desem Sarılsan Yine Bana Yarıda Kaldım Ben Buralarda Ağlamak Senle Olmaktır Hala Yoksan Da Hep Varsın Hayatımda,Ölümsüz Aşk,0
7925,Ayşen,Uzaktan Geldim,Hiç bir şey yokmuş gibi bakma öyle Bir narin gül dalıydım kırdın Ben gönlümü sana verdim ama Sen gittin ah kaldın uzaklarda Gün geldi başucunda bahar oldum Sense ah güzü sevdin durdun Yalnız seninim dedim Ama yetinmedin Sana yetmedi yetmedi yazık ki sevgim Aman be aman be Ben bittim artık bana dönsen de Yapamam dönsen de artık olmaz seninle Vazgeç benden gelme Vazgeç artık benden sen git gelme Aman be aman be Acıyı öptüm durdum sen diye Artık yok bu işkence kaldım kendimle Vazgeç benden git artık gelme,Aman Be,1
2146,Ali Güven,Türkçe Pop,Bir masal gibi seninle herşey Bir rüya gibi sessiz içinden Hayat böyle kalsın anılar yaşasın Korkuyorum bir gün ayrılık olmasın Senin herşeyin güzel Gülüşün ömre bedel Tanrım seni korusun Ölürüm sana değer Bakma öyle öksüz gibi dünyayı yakarım ben Sen iste canımı şimdi veririm düşünmeden Hayatta herşey varmışta seni bana saklamış Kimse inanmazdı buna beni sana bağlamış,Bakma Öyle,0
7917,Ayşegül Aldinç,deli sevda,Karşımda Hayalin Masamda Keşkelerle Dolu Bu Kadehler Kalkar Tüm Anılara Sussan Da Kalemi Kırsan Da Mucize Seni Bekler Büyümek Senden Vazgeçmez Asla Sorma Durum Leyla O Sesler Yok Aslında Birden Çıka Gelse Yok Yok Olmaz Asla Leyla,Durum Leyla,0
31085,Kayahan,Son,Beni terk edişin mümkün mü senin İstersen bir dene de gör güzelim Benimle yaşarsın benimle ancak Yoksa sevgimle boğarım seni Yaz bir yere güzelim Yok olamaz olamaz Sensiz hayat meleğim var olamaz Kim sevecek seni kim Kim tutacak elini Kurtulamaz güzelim kurtulamaz Al ruhumu al al gençliğimi Rabbim şahidim söz güzelim Al ruhumu al al servetimi Rabbim şahidim söz güzelim Yaz bir yere güzelim Yok olamaz olamaz Sensiz hayat meleğim var olamaz,Söz Güzelim,1
37101,Müslüm Gürses,seloser,Yaz demedim kış demedim eğlendim Rakı içtim şarap içtim sallandım Agzım yandı artık benden sevda pas Zira urfa eski hamam eski taş a canım Zira dünya eski hamam eski taş a canım Kız demedim dul demedim evlendim Rakı içtim şarap içtim sallandım Ağzım yandı artık benden sevda pas Zira urfa eski hamam eski taş a canım Zira dünya eski hamam eski taş a canım,Yaz Demedim,1
32533,Kurban,Sahip,El yan yana Göz yan yana Kulak yan yana Ayak yan yana Sevince iki kalp yan yana İnançlı iki yürek yan yana Evler hep yan yana Bir yatakta iki yastık yan yana Savaşta bile ya yüz yüze ya da yan yana Ama yat yana Ateş ve su Duruyor yan yana Siyah beyaz Duruyor yan yana Zaten hem sevip hem nefret etmez misin Zaten hem yapıp hem de bozmaz mısın Yalan değil bir şey değil Kulak verin bana Yalan değil ben herkesim,Das Motiv,0
1287,Ahmet Kaya,Gözlerim Bin Yaşında [Aralık 2006],Elverir ki coşku Haylaz çocuklarını boğazlamasın Avunmak elbette kolaydır Şehri yiğit bir türkü gibi dolaşmak Dağlara destanlar düşünmek kolaydır Hapislere bir sevinç çığlığı gibi düşmek Kızların diri göğüslerinde matbaalarda Ve kongre zabıtlarında dünyayı tazelemek Yeryüzüne depremler düşürmek kolaydır Çünkü binlerce militanın rüzgarlı macerası Bir kurşun bile değildir namusun mavzerine Gönlün kahpeliğine tutsaksın açıkçası Asıl savaş alanı suskundur arkadaş Sahipsizdir Asıl savaşçılar afyonlu mütevekkil Öyleyse Şehrin girdabında çalkalanan zulüm Halkın şanlı isyanına işaret değil Bodrum duvarlarına öfkeli yazıları Tırnaklarınla kazıyorsan da Bulvara dökülen bildiriler Harcanan bunca emek bunca değer Fokurdayan metal potası İşleyen rotatifler Cesetleri iğnelemek gibi bir şeydir Ve zaman göz kırpıp usulca telaşına Homurdanarak çekip gitmiştir Yani bu Aşağılık bir dramdır artık Çünkü jarjuruna Boş kovanları dolduran adam En azından Kendinden utanmalıdır Yani yetsin diyorum Şarkılarınızı şarkılarınızı dağlarıma sürün diyorum Uzatın ellerinizi diyorum Uzatın Tanışalım Helallaşalım,Çağrı,0
28179,İbrahim Tatlıses,hasankefeli,Allah Allah Allah Allah bu nasıl sevmek Allah Allah Allah Allah bu nasıl gülmek Allah Allah Allah Allah bu nasıl sevmek Allah Allah Allah Allah bu nasıl gülmek Bu nasıl sevmek bu nasıl gülmek İnsan değil bu sanki bir melek Ne güzel yaratmışsın çiftedir beni Görünce aşık oldum eyledi deli Gülünce gözlerini saçının her telini Tutunca ellerini ölesim gelir ölesim gelir Ölesim gelir ölesim gelir Ölesim gelir ölesim gelir Allah Allah Allah Allah bu nasıl sevmek Allah Allah Allah Allah bu nasıl gülmek Allah Allah Allah Allah bu nasıl sevmek,Allah Allah,1
14861,Cemali,Yuh Yuh,Bir yanın özlemle ağlıyor Gözlerin gülme varmıyor Ama sen ayrı dünyalar içinden Neredesin Gönlüm isyanlara gelse de Yoğun hayallere dalsa da Ama sen ayrı dünyalar içindesin Neredesin Bir anlık bir ses bana Soru sorma Sen neredesin Dillerinde yanık ezgiler Yüreğinde soluk sevgiler Ama sen ayrı dünyalar içindesin Neredesin SözMüzikAranjeCemali,Neredesin,1
34736,Mazhar Fuat Özkan (MFÖ),Ele Güne Karşı Yapayalnız,Bu sabah yağmur var İstanbulda Gözlerim dolu dolu oluyor bilinmez niye Anne sözü dinler gibi masum Ağladım bu sabah Günler dayanılmaz oldu Senden uzak olunca Martılar mahzun oldu onlar bile ağladılar Şarkılarda düşünmek seni bana getirmez ki Seni bana getirmez ki,Bu Sabah Yağmur Var İstanbul'da,0
19441,Edip Akbayram,Yapraklara Dallara,Yapraklara dallara Yeşillere allara Nice nice yıllara gülüm Nice nice yıllara gülüm Yaprak dala al yeşile yarasın Gayri bundan böyle vermem Seni ellere Yapraklara dallara Yeşillere allara Nice nice yıllara gülüm Nice nice yıllara gülüm,Nice Yıllara Gülüm,0
36747,Musa Eroğlu,Garip Yolcu,Terini aş eden emekçi kardaş Yenilmez gücünü bilemiyorsun Sen yalnız değilsin ben sana yoldaş Bir türlü yerini bulamıyorsun Kışlada sen varsın koğuşlarda sen Çilede sen varsın zor işlerde sen Savaşta sen varsın barışta da sen Yinede hakkını alamıyorsun İnsan emeğidir öz hürriyeti Bir insan içine gör o niyeti Sen nasıl ozansın bre Mihneti Özgürlük türküsü çalamıyorsun,Emekçi Kardaş,0
42884,Recebim,Yok Ettiler,Hani beni seviyordun hiç ayrılmak yok diyordun şimdi ne oldu birtanem çok büyük konuşuyordun Aşkın gerçek acı yüzü değişmez hep aynı kalır kaderin bir cilvesidir sen seversin eller alır Ben değil sen yanlış yaptın gittin beni kime sattın hala inanamıyorum bunu bana nasıl yaptın,Aşkın Acı Yüzü,0
40111,Orhan Gencebay,Cevap Ver,Dediler aklını hep o yar almış Dağ dağa küsmüşte duyan olmamış Artık sevenlere saygı kalmamış Şu kahpe dünyanın düzenine bak Yalanına dolanına bak Koca dünyanın Sevenine küsenine bak Yalan dünyanın Gün doğarken başka batarken başka Olmasa da yer mi var gerçek bir aşka Mecnunun çağında doğaydık keşke,Sevenlere Saygı Kalmamış,1
14370,Cansu Koç,Anadolu Yakası,Bahçası var bağı var Ayvası var narı var Atamızdan yadigar Biz de atabarı var Bu babamın evidir Tahtaları yenidir Vurun çalın oynayın Bura düğün evidir Atabarı tek barı Bahçada gördüm yari Çağırdım da gelmedi Ağladım zarı zarı,Atabarı,1
10455,Bomb,Nefret,Anladım hep böyle terk etmişsin Bir damla gözyaşı dökmemişsin Beni böyle bırakıp gittin Yalnız yaşamak zor Yaşamak zorr Sensizliğe alışmaktansa Hayalinle yaşasam aşkımı Nakarat  Hiç olmuyor olmuyor Sensiz artık yüzüm gülmüyor Acı dinmiyor Ah olmuyor olmuyor Sensiz artık yüzüm gülmüyor Seni özlüyor özlüyrm Nakarat  Hiç olmuyor olmuyor,Hiç Olmuyor,0
38290,Neşet Ertaş,deli sevda,Gurbet ele düştü bizim yolumuz Seyir ettim bizim eller görünmez Gam elinden çok perişan halimiz Biçare gönlümü eyler bulunmaz Ben göreli mecnun oldum leylayı Gönül yıkma seviyorsan mevlayı Yunus gibi gezdim yedi deryayı Gözüm yaşı gibi çaplar bulunmaz Uzadı sıladan bizim yolumuz Eşe dosta malum olsun halimiz Korkarım gurbette kalır ölümüz Garibin derdine ağlar bulunmaz,Gurbet Ele Düştü,1
8684,Babutsa,London Calling,Köprüden geçemedim Az doldur içemedim Sen benden vazgeçtiysen Ben senden geçemedim Senden vazgeçemedim Ay doğar mavi mavi Rüyamda gördüm seni yar Dağlarda meşelerde Gül yağım şişelerde Yarimi eller aldı Ben kaldım köşelerde,Köprüden Geçemedim,0
55664,Zülfü Livaneli,Güneş Topla Benim İçin,Ondört yaşım diken ile kaplanmış Göz ucuma karıncalar toplanmış Kurşun gelmiş kaşlarımın üstüne Alın yazım okur gibi saplanmış Uyu memikoğlan uyu öte gecelerde büyü Dağı dağa kavuşturan ben idim Suyu suya eriştiren can idim Yükledim mi gece vakti kaçağı Karanlıkta ışılayan gün idim Uyu memikoğlan uyu öte gecelerde büyü,Memik Oğlan,0
19450,Edip Akbayram,İlk Günkü Gibi,Yine kışladı dağ bayır Yol bulunmaz iz sürülmez Ne bir haber ne bir selam Giden gelmez gelen demez vay Kaç bahardır sensiz geçti Buralara yaz gelmedi Gözlerimden yaş düşeli Acılar dinmedi Vay beni vay vay beni,Vay Beni,1
26064,Hakan Yeşilyurt,Ateş Hırsızı,Bahçenin kapısın açtım Kırmızı güle dolaştım Yar ile tenhada buluştum Öldüm yalvar yalvarı Aman şimdi yaman yaman şimdi Dağlar başı duman şimdi Kavuşması hoş olur Ayrılmamız yaman şimdi Turnalar uçar göllerde İsmim söylenir dillerde garibim gurbet ellerde Kaldım yalvar yalvarı Aman şimdi yaman yaman şimdi Dağlar başı duman şimdi Kavuşması hoş olur Ayrılmamız yaman şimdi,Aman Şimdi,1
37164,Mustafa Cihat,feyzagvenli,Bu eskimiş sayfalarla tükenmiş kalem yaren Emanetimdir sana sakın saklama Hatırlatması anımsatması Unutmayı seçiyorum umursatmasın Gün olur bir gün geri dönersem Beni tanıma bana bakma Anılarımı geri istersen Sefilim sanma bana kanma,Emanet,0
22157,Fatih Yeşilgül,Ağlama,Son noktasına kadar seN yazdırdın sonunda yalnızlığı Ama bende saklı Haykırmam haykırmadım haykırmayacağım suratına İnâdına Çok derinden vurdun hançeri ah demeyeceğim İnâdına SeN yokken beN ne besteLer yaptım da okumam okumayacağım İnâdına İNÂDINA İnadına yar buruktum inadına Gidiyorum senden çok uzaklara Boncuk koymuştum yar senin adına Yalan bundan sonra yalan bundan sonra Elveda elveda büyük aŞkıma Gidiyorum senden çok uzaklara Unutmak çok zor olsa da Elveda sana eLVeda aŞkıma ŞİİR Ağlamak zor be aslanım,İnadına,0
7856,Ayşe Özyılmazel,Sıfır Makyaj,Konuşsana geç olmadan Yoksa şu kapıdan çıkıyorum Oyun değil şaka değil Dönmemek üzere gidiyorum Belli ki sığmıyor İki kalbin yükü tekine Ne dur dedin ne kal dedin Hiç mi inanmadın ikimize İçimdeki senden kurtulurum belki bir gün Ta ki o güne kadar yastayım Bitti yaz kıştayım Sığamadık ikimiz bu şehire ne yazık Kim kimi suçlamalı Bilemedik ikimiz değerini ne yazık Kim kimi anlamalı,İkimiz,0
15276,Ceylan Ertem,Ütopyalar Güzeldir,Bir hayatın tükürüldüğü yerde Aktı şol cennetin ırmakları Bir bezden bebek gördüm ben orda Ahla boyalıydı tırnakları Gözlerinde uykusuz masallar Dizlerinde hala kendi çocukluğunu sallar Ah beyim yapma dur Bir kızım var benim Aslında doğmadı henüz Ama kalbimi emer Beyim dur biraz Nerde benim düş payım Gönlüme geçmez liran Biraz izin ver unutayım Bir rüyanın büküldüğü yerde Yosun tuttu oyunun yorgun taşları Kapkara sürgüler çekildi sonra Çatıldı Cennetin o şen körpe gül kaşları Gözlerinde uykusuz masallar Dizlerinde hâlâ kendi çocukluğunu sallar,Cennetin Irmakları,0
9360,Belkıs Akkale,deli sevda,Gönül niçin ahvalimi bilmezsin Bende ki yaralar da türlü türlüdür Öğüt versem öğüdüm dinlemezsin Bendeki yaralar türlü türlüdür Açma zülüflerin yellere karşı Bülbül figan eder güllere karşı Gel ağlatma beni ellere karşı Bendeki yaralar türlü türlüdür,Bendeki Yaralar,1
10990,Bülent Serttaş,Emir,yürü yürü gitte baban izinde bul bir yerde uyu dizinde bak en güzel varlık onlar kadınlardır yeryüzünde yürü yürü gitte baban izinde bul bir yerde uyu dizinde bak en güzel varlık onlar kadınlardır yeryüzünde ah aman evladım bak ben uslandım bana capkın diyorlar ya vallah huylandım ah aman evladım bak ben uslandım,Ah Aman Evladım,0
2537,Alper,Sabaha Dek,Alper şimdi karşınızda ve ambiansı adına burada Bu bir hip hop konferansı bak biraz Alper akar sanki bir sel eser sanki bir yer Dur durak dinlemez gerçeği gizlemez İzlemez yanlışı affetmez Haykırışlar bizde baş kaldırışlar Bizde durmadan rap müzik gerisi boş İleriye koş ve de {yine} Müziğimle coş {yine} Gerçeği görmeyenin Kırmızı cantır hak ettiğin mecaze Meşala yandı şimdi direksiyon sende bu gece Başla şimdi geceye yanına Al damını gir bi cluba söyle yanındakine sen Kadehte buzlu viski şimdi gözlerimde sen Karizma %  le yanıma yaklaş iyice sen pisti romda çok güzel benimkisi çok özel seninkisi nerede yoksa ara bul her taraf bizim Sırası geldi işte şimdi sen şimdi sen Tek bi kerede kafana dik bi martiniyi ve yanına al bir güzeli çık bir piste her bir yerde lazer sistemi Orta yerde ince belli yanık tenni mine etekli Sevdin mi söyle adamım işte bu gece böyle [Nakarat] Kriz yaratır bu vokal bizle kal Eğlence mas safhada aşkın rengi al Sabaha dek dj bu parçayı çal Benle kop bizle kop bu müzikle kop x  Bu gecede burada kal Bizle kal sabaha dek eğlence mas safhada Kızlar her tarafta buzlar,Sabaha Dek,0
22310,Ferdi Tayfur,Alıştım,Almanya treni kalkiyor gardan Gönül istermi hic ayrilmak yardan Felege sözüm yok böyle yazmis yaradan Belki birgün dönerim sen gelme ardimdan Aglatma beni Sizlatma canim beni Aglatma beni Sizlatma gülüm beni Almanya cok uzak terketme beni Almanyada mektupsuz birakma beni,Almanya Treni,0
19107,Ebru Elver,İz,Hayat nedir ki kayıp gider zaman Ah kalbim bu aşk dediğin Zaten en büyük yalan Yalan yalan yalan Her güzel şey gibi bir gün buda bitecek Bütün aşklar bizim gibi ölümlü boş ver aman Dünya dönüyor elbet Kalk gez günü gün et İstediğin telden çal gönlüm Bu da olmazsa dersin kısmet Dünya Dünya dünya dünya Dünya dönüyor elbet Kalk gez günü gün et İstediğin telden çal gönlüm Bu da olmazsa dersin kısmet Dünya Hayat nedir ki kayıp gider zaman Ah kalbim o aşk dediğin Zaten en büyük yalan Her güzel şey gibi bir gün buda bitecek,Dünya,0
36341,Muhlis Akarsu,Kangal Yöresi Türküleri,Bunca Gamın Bunca Derdin İçinde Yaşamak Bizlere Zor Nenni Nenni Sizden Umudumu Kesmem Erenler Elbet Bir Çaresi Var Nenni Nenni Üstümüzde Duman Vardır Dağ Gibi Her Yandan Kuşatmış Sanki Ağ Gibi Güz Gelince Bozulmuş Bir Bağ Gibi Ne Hallara Düştük Gör Nenni Nenni Eğil Gel Akarsu Gel Hakka Eğil Bir Kere Ağ Yara Vermedin Meyil Suç Bizim Sevdiğim Kimsede Değil Gelmişiz Dünyaya Kör Nenni Nenni,Nenni Nenni,1
54946,Zeki Müren,Dünden Bugüne 9,Aldattın beni seviyorum diye kalbimi yaktın Günahımı sen çek mihrabımı ellerinle yıktın Çılgınca severken seni aşkımdan nasıl da bıktın Günahımı sen çek mihrabımı ellerinle yıktın,Aldattın Beni,1
19018,Düşbaz,Güzel Günler,Yaşamak için öldürme Dimdik dur zamanın önünde Kes ağlamayı artık Hadi çık o delikten çık Kurudun kibrit oldun Rüzgarlarla savruldun Denize düşen bir yakamoz gibisin Parlak ve suskun Kendi ellerinden tut yürü Bir korkak gibi saklanma Fırtınalara karşı durmaktır Direnmektir yaşamak,Yaşamak,0
23994,Gökhan Birben,Bulutların Gözyaşı,sonbahar geldiginde yagmurla beraber yapraklar dökülür dallardan teker teker yagmur damlaları düşer üstüme birer birer yukarıya baktıgımda bulutların agladıgını yere baktıgımda yerleri ıslattıgını görürüm kim üzdü sizleri diye sorarım bulutlara cevap vermezler başlarlar ağlamaya bir çocuk gibi,Bulutların Gözyaşı,0
17344,Deli Yürek,Deli Yürek 2 Türküler,Yiğidi gül ağlatır gam öldürür Nice namert ava çıksa Tuzak kursa kurşun atsa Yiğidi çökertmez kahır Bir dem yar hüzünle baksa Bir gönül gözüyle baksa Yiğidi gül ağlatır gam öldürür Düşman yılan olup soksa Dokuz kavim taşa tutsa Yiğidi çökertmez kahır Bir dem yar hüzünle baksa Bir gönül gözüyle baksa Yiğidi gül ağlatır gam öldürür,Yiğidi Gül Ağlatır,1
44220,Safiye Soyman,Birde Benden Dinleyin,Çayda çıra yanıyor hanım nanay oy nanay Nanay güzelim nanay nanay gelinim nanay Humar göz uyanıyor nanay malım nanay Nanay gelinim nanay nanay figarım nanay Fitil çifte yarabbim nanay nanay Nanay malım nanay canım nanay Yürek mi dayanıyor hanım nanay Nanay kibarım nanay Nanay şirinim nanay Nanay nanay güzelim Nanay nanay gelinim,Çayda Çıra,0
29110,İzel,Bir Dilek Tut Benim İçin,Kim hakli kim haksizdi hani ask tarafsizdi belkide zamansizdi yaradana siginip sabredelim bilsin Unutma olmazmi bu kadar ani az mi aciyi sevinci hazzi senelere aylara gunlere bol gitsin Neredeydik Nereye geldik Ne kadar icten candan severdik ne heyecanli nasil $endik O zamanlar dort mevsim yazdi GULE GULE kesmem yolunu gec hissettim yolun sonunu nerden buldum ah en zorunu,Güle Güle,0
25580,Gülşen,Of... Of...,Ezberledim yokluğunu sensiz gecelerde Alıştım diyemem canım sensiz yarım kaldım Unutursun diye beni gittiğin yerde Ben o gün bugündür uyuyamadım Günler sensiz delip geçiyor Farkında mısın yâr ömür de bitiyor Çok aşkı gezdim ben imkansızı seçtim Gel gör ki senden vazgeçemedim Alnının yazısı Ömrünün yarısı Başının belası Olmaya geldim,Alnının Yazısı,0
24851,Grup Munzur,Onların Kavgası Babanın Türküsü,Gelin dostlar gelin dağlar ardına Alın terimizin gücü üstüne Nehir olup akın kırdan şehirlere Özgürce varalım biz yarınlara Işığımız yükseliyor meydanlarda Halkın güçlü yüreğiyle dağlarımızda Bu devir yıkılacak mavzerimizle Yenisi kurulacak ellerimizle Yarınımız geliyor seslerimizle Karşılıyoruz günü halayımızla Işığımız yükseliyor meydanlarda Halkın güçlü yüreğiyle dağlarımızda,Dağlar Ardına,1
